id,posicao,nome
24250,2121,Fort Apache CDP
24460,795,Fort Defiance CDP
24895,2079,Fort Mohave CDP
24950,2142,Fort Thomas CDP
25030,1982,Fortuna Foothills CDP
25045,2231,Fort Valley CDP
25300,1916,Fountain Hills town
25650,2156,Franklin CDP
25720,216,Fredonia town
25735,2215,Freedom Acres CDP
26070,2251,Gadsden CDP
26210,2361,Ganado CDP
26780,692,Geronimo Estates CDP
27050,1900,Gila Bend town
27260,1901,Gila Crossing CDP
27400,1931,Gilbert town
27540,804,Gisela CDP
27820,1881,Glendale city
28030,2051,Globe city
28190,1935,Golden Shores CDP
28195,2074,Golden Valley CDP
28380,147,Goodyear city
28465,1926,Goodyear Village CDP
28981,2237,Grand Canyon Village CDP
28985,2190,Grand Canyon West CDP
29430,2367,Greasewood CDP
29710,2003,Green Valley CDP
29850,2101,Greer CDP
30270,1909,Guadalupe town
30550,1960,Gu Oidak CDP
30830,2073,Hackberry CDP
30840,2223,Haigler Creek CDP
30850,1970,Haivana Nakya CDP
31182,2339,Hard Rock CDP
32020,1330,Hayden town
33280,1216,Holbrook city
33440,2120,Hondah CDP
33945,2337,Hotevilla-Bacavi CDP
33980,2176,Houck CDP
34120,2091,Huachuca City town
34700,961,Hunter Creek CDP
34980,2045,Icehouse Canyon CDP
35310,2274,Indian Wells CDP
36010,2050,Jakes Corner CDP
36150,2372,Jeddito CDP
36290,1913,Jerome town
36430,2271,Joseph City CDP
36475,2227,Kachina Village CDP
36500,2303,Kaibab CDP
36640,2330,Kaibito CDP
36780,1951,Kaka CDP
36920,2087,Katherine CDP
37130,2352,Keams Canyon CDP
37200,2026,Kearny town
37620,2066,Kingman city
37935,2039,Kino Springs CDP
38250,2366,Klagetoh CDP
38530,1957,Kohatk CDP
38600,926,Kohls Ranch CDP
38655,1899,Komatke CDP
38940,1961,Ko Vaya CDP
39100,1448,Kykotsmovi Village CDP
39370,1905,Lake Havasu City city
39720,1929,Lake Montezuma CDP
39790,2126,Lake of the Woods CDP
40160,1891,La Paz Valley CDP
40415,2328,LeChee CDP
40630,2239,Leupp CDP
41085,2134,Linden CDP
41330,1871,Litchfield Park city
41470,2212,Littlefield CDP
41540,2009,Littletown CDP
42460,1940,Lower Santan Village CDP
42590,2353,Low Mountain CDP
42660,2387,Lukachukai CDP
42940,2380,Lupton CDP
43150,1945,McConnico CDP
43430,2112,McNary CDP
43570,2185,McNeal CDP
43920,1954,Maish Vaya CDP
43990,2027,Mammoth town
44200,2379,Many Farms CDP
44270,1996,Marana town
44410,1927,Maricopa city
44450,1890,Maricopa Colony CDP
44830,1946,Martinez Lake CDP
45180,1880,Mayer CDP
45275,2220,Mead Ranch CDP
45285,2189,Meadview CDP
46000,1087,Mesa city
46005,2063,Mesa del Caballo CDP
46070,2038,Mescal CDP
46087,2075,Mesquite Creek CDP
46350,2043,Miami town
46840,2178,Miracle Valley CDP
47190,2301,Moccasin CDP
47330,2242,Moenkopi CDP
47400,2072,Mohave Valley CDP
47495,2076,Mojave Ranch Estates CDP
47610,2127,Morenci CDP
47820,2228,Mountainaire CDP
48170,2226,Munds Park CDP
48310,2182,Naco CDP
49010,2364,Nazlini CDP
49100,1985,Nelson CDP
49270,2071,New Kingman-Butler CDP
49360,777,New River CDP
49640,2031,Nogales city
49710,1958,Nolic CDP
50340,2096,Nutrioso CDP
50480,2376,Oak Springs CDP
50620,2067,Oatman CDP
51142,2347,Oljato-Monument Valley CDP
51465,2249,Orange Grove Mobile Manor CDP
51775,2057,Oxbow Estates CDP
51800,2204,Padre Ranchitos CDP
51810,2329,Page city
52230,2179,Palominas CDP
52930,1902,Paradise Valley town
53070,1877,Parker town
53210,1873,Parker Strip CDP
53350,2230,Parks CDP
53490,2032,Patagonia town
53560,1904,Paulden CDP
53700,2059,Payson town
53770,2085,Peach Springs CDP
53910,1856,Peeples Valley CDP
54190,2061,Peridot CDP
55000,785,Phoenix city
55210,1977,Picacho CDP
55300,1987,Picture Rocks CDP
55560,2151,Pima town
55575,2036,Pimaco Two CDP
55630,2049,Pinal CDP
55700,2214,Pine CDP
55840,2141,Pinedale CDP
55845,1923,Pine Lake CDP
55880,2115,Pinetop Country Club CDP
55980,2125,Pinetop-Lakeside town
55983,1933,Pinion Pines CDP
56120,2348,Pinon CDP
56470,1953,Pisinemo CDP
57170,1896,Poston CDP
57380,1875,Prescott city
57450,1889,Prescott Valley town
58010,1882,Quartzsite town
58150,1984,Queen Creek town
58290,2021,Queen Valley CDP
58620,2119,Rainbow City CDP
58870,2250,Rancho Mesa Verde CDP
59550,2398,Red Mesa CDP
59770,1981,Red Rock CDP
59900,1994,Rillito CDP
60120,2019,Rincon Valley CDP
60180,2023,Rio Rico CDP
60250,1920,Rio Verde CDP
60770,2047,Rock House CDP
60880,2394,Rock Point CDP
61300,2042,Roosevelt CDP
61370,2355,Rough Rock CDP
61440,2389,Round Rock CDP
61448,2058,Round Valley CDP
61690,2055,Rye CDP
61715,1921,Sacate Village CDP
61720,1976,Sacaton CDP
61800,1978,Sacaton Flats Village CDP
61940,2011,Saddlebrooke CDP
62000,2150,Safford city
62140,2005,Sahuarita town
62280,2093,St. David CDP
62350,2118,St. Johns city
62362,1894,St. Johns CDP
62420,2373,St. Michaels CDP
62700,1853,Salome CDP
62910,2060,San Carlos CDP
63050,2170,Sanders CDP
63260,2146,San Jose CDP
63470,2252,San Luis city
63540,2025,San Manuel CDP
63820,2319,San Simon CDP
63960,1903,Santa Cruz CDP
64210,1986,San Tan Valley CDP
64310,1955,Santa Rosa CDP
64590,2371,Sawmill CDP
64650,2208,Scenic CDP
65000,1907,Scottsdale city
65167,2272,Seba Dalkai CDP
65280,2345,Second Mesa CDP
65350,2225,Sedona city
65400,2381,Sehili CDP
65420,1942,Seligman CDP
65490,1965,Sells CDP
65780,2117,Seven Mile CDP
66190,2346,Shongopovi CDP
66260,2333,Shonto CDP
66820,2092,Sierra Vista city
66845,2094,Sierra Vista Southeast CDP
67295,2048,Six Shooter Canyon CDP
68010,2148,Solomon CDP
68080,2248,Somerton city
68220,2034,Sonoita CDP
68850,2001,South Tucson city
68990,2102,Springerville town
69060,1884,Spring Valley CDP
69130,1962,Stanfield CDP
69480,2064,Star Valley town
69585,2363,Steamboat CDP
69872,1934,Stotonic Village CDP
70040,2213,Strawberry CDP
70175,2013,Summerhaven CDP
70240,882,Summit CDP
70355,1867,Sun City West CDP
70460,2186,Sunizona CDP
70530,1924,Sun Lakes CDP
71160,2168,Sun Valley CDP
71220,1852,Sunwest CDP
71230,2196,Supai CDP
71300,2029,Superior town
71510,1861,Surprise city
71642,1936,Sweet Water Village CDP
71650,2159,Swift Trail Junction CDP
71790,1941,Tacna CDP
72000,2015,Tanque Verde CDP
72280,1959,Tat Momoli CDP
72420,2138,Taylor town
72560,2399,Teec Nos Pos CDP
72630,2273,Tees Toh CDP
73000,1911,Tempe city
73420,2149,Thatcher town
73480,1897,Theba CDP
73700,1989,Three Points CDP
74120,2241,Tolani Lake CDP
74190,1878,Tolleson city
74470,2332,Tonalea CDP
74540,1857,Tonopah CDP
74665,2219,Tonto Village CDP
74680,1971,Topawa CDP
74750,1930,Topock CDP
74820,2037,Top-of-the-World CDP
75310,2365,Toyei CDP
75590,2084,Truxton CDP
75660,2382,Tsaile CDP
75940,2014,Tubac CDP
76010,2240,Tuba City CDP
77000,2008,Tucson city
77035,1995,Tucson Estates CDP
77367,2016,Tumacacori-Carmen CDP
77415,2114,Turkey Creek CDP
77490,2235,Tusayan CDP
78300,1947,Upper Santan Village CDP
78400,1860,Utting CDP
78540,2022,Vail CDP
78760,1997,Valencia West CDP
78820,2077,Valentine CDP
78855,2206,Valle CDP
78865,2081,Valle Vista CDP
79590,1952,Ventana CDP
79870,2110,Vernon CDP
79940,1859,Vicksburg CDP
80095,1944,Village of Oak Creek (Big Park) CDP
80380,2128,Wagon Wheel CDP
80430,1950,Wahak Hotrontk CDP
80790,2246,Wall Lane CDP
80825,1943,Walnut Creek CDP
81175,2218,Washington Park CDP
81480,1975,Wellton town
81490,1974,Wellton Hills CDP
81550,1850,Wenden CDP
82060,1928,Wet Camp Village CDP
82120,1148,Wheatfields CDP
82155,2090,Whetstone CDP
82270,2217,Whispering Pines CDP
82390,2369,Whitecone CDP
82425,2188,White Hills CDP
82450,2130,White Mountain Lake CDP
82530,2116,Whiteriver CDP
82660,1948,Why CDP
82740,1851,Wickenburg town
82810,2368,Wide Ruins CDP
82880,1872,Wikieup CDP
82950,1862,Wilhoit CDP
83090,2184,Willcox city
83160,2203,Williams city
83388,1883,Williamson CDP
83475,2018,Willow Canyon CDP
83570,2078,Willow Valley CDP
83720,2375,Window Rock CDP
83790,2030,Winkelman town
83930,2270,Winslow city
83960,2269,Winslow West CDP
84140,1858,Wittmann CDP
84350,2158,Woodruff CDP
84980,1855,Yarnell CDP
85260,2135,York CDP
85330,2222,Young CDP
85400,1870,Youngtown town
85470,1915,Yucca CDP
85540,1988,Yuma city
00250,2500,Adona city
00580,2542,Alexander city
00700,2807,Alicia town
00970,2658,Alma city
01030,2727,Almyra town
01060,2691,Alpena town
01150,2647,Altheimer city
01210,2587,Altus city
01270,2822,Amagon town
01360,2605,Amity city
01457,2914,Anthonyville town
01540,2638,Antoine town
01870,2611,Arkadelphia city
02380,1432,Ashdown city
02470,2842,Ash Flat city
02590,2506,Atkins city
02680,2779,Aubrey town
02740,2686,Augusta city
03010,2527,Avilla CDP
03040,3112,Avoca town
03280,2645,Bald Knob city
03430,2765,Banks town
03640,2656,Barling city
04030,2107,Batesville city
04090,2547,Bauxite town
04180,2833,Bay city
04420,2709,Bearden city
04540,3148,Beaver town
04600,2588,Beebe city
04840,531,Bella Vista town
04960,2529,Belleville city
05260,3378,Ben Lomond town
05290,2540,Benton city
05320,3103,Bentonville city
05440,2684,Bergman town
05560,2756,Berryville city
05740,3077,Bethel Heights city
05920,2507,Bigelow town
06040,2835,Biggers town
06340,2871,Birdsong town
06700,2415,Black Rock city
06730,2603,Black Springs town
07030,2692,Blevins city
07150,3194,Blue Eye town
07210,2568,Blue Mountain town
07270,2706,Bluff City town
07330,876,Blytheville city
07450,514,Bodcaw town
07540,2680,Bonanza city
07630,2817,Bono city
07720,2595,Booneville city
08260,2673,Bradford city
08290,3401,Bradley city
08440,2606,Branch city
08665,2707,Briarcliff city
08950,2740,Brinkley city
09100,2827,Brookland city
09460,1234,Bryant city
09550,3385,Buckner city
09790,2719,Bull Shoals city
10300,2572,Cabot city
10360,2600,Caddo Valley town
10450,2801,Caldwell town
10480,2757,Cale town
10570,2677,Calico Rock city
10600,2780,Calion city
10720,2771,Camden city
10780,2538,Cammack Village city
10900,2802,Campbell Station city
11410,2849,Caraway city
11830,2622,Carthage city
11890,2503,Casa town
11920,2811,Cash town
12190,2591,Caulksville town
12280,2751,Cave City city
12340,3087,Cave Springs city
12520,2704,Cedarville city
12790,2528,Center Ridge CDP
12820,3102,Centerton city
13120,2651,Central City town
13300,2613,Charleston city
13420,3098,Cherokee City CDP
13570,2669,Chester town
13750,2712,Chidester city
13990,2716,Clarendon city
14050,2896,Clarkedale city
14140,2557,Clarksville city
14260,2434,Clinton city
14500,167,Coal Hill city
14770,2819,College City city
14860,2561,College Station CDP
14950,2804,Colt city
15100,2632,Concord town
15190,2516,Conway city
15310,2525,Corinth town
15460,2851,Corning city
15490,2685,Cotter city
15550,2714,Cotton Plant city
15700,826,Cove town
15790,2615,Coy town
15940,2892,Crawfordsville town
16930,2671,Cushman city
17140,2631,Daisy town
17290,2535,Damascus town
17320,2523,Danville city
17380,2511,Dardanelle city
18010,2831,Delaplaine town
18100,2649,Delight city
18340,861,Dennard CDP
18370,2584,Denning town
18520,2791,Dermott city
18550,2652,Des Arc city
18640,2664,De Valls Bluff city
18790,2763,DeWitt city
18850,2745,Diamond City city
18940,1014,Diaz city
18970,2696,Dierks city
19450,2585,Donaldson town
19600,2519,Dover city
19990,2770,Dumas city
20200,2642,Dyer city
20230,2865,Dyess town
20320,2872,Earle city
20440,2755,East Camden town
20470,2567,East End CDP
20830,2909,Edmondson town
20920,2810,Egypt town
20950,2788,Elaine city
21070,2795,El Dorado city
21190,2710,Elkins city
21430,3073,Elm Springs city
21580,3404,Emerson town
21610,2735,Emmet city
21730,2608,England city
21820,2548,Enola town
22120,2857,Etowah town
22180,1516,Eudora city
22240,3131,Eureka Springs city
22450,2643,Everton town
22660,2576,Fairfield Bay city
23140,2742,Fargo town
23170,3047,Farmington city
23290,3053,Fayetteville city
23680,2634,Fifty-Six city
23800,2828,Fisher city
24010,2682,Flippin city
24220,1196,Fordyce city
24430,2800,Forrest City city
24550,2675,Fort Smith city
24640,1182,Fouke city
24670,2789,Fountain Hill town
24700,2524,Fountain Lake town
24760,2509,Fourche town
25060,2674,Fredonia (Biscoe) town
25180,2589,Friendship town
25360,3380,Fulton town
25750,3130,Garfield town
25780,3387,Garland town
25900,2610,Garner town
26050,2689,Gassville city
26110,3137,Gateway town
26290,3092,Gentry city
26440,2661,Georgetown town
26710,2544,Gibson CDP
26800,2612,Gilbert town
26980,382,Gillett city
27010,3213,Gillham town
27040,2874,Gilmore city
27310,2601,Glenwood city
27670,2730,Goshen town
27730,2762,Gould city
27790,2728,Grady city
27970,2744,Grannis city
28360,3118,Gravette city
28510,2530,Greenbrier city
28600,2721,Green Forest city
28660,2749,Greenland city
28720,2875,Greenway city
28780,2641,Greenwood city
28810,2583,Greers Ferry city
28990,2626,Griffithville town
29020,1428,Grubbs city
29080,2660,Guion town
29140,2618,Gum Springs town
29200,2653,Gurdon city
29230,2541,Guy city
29320,2549,Hagarville CDP
29500,2207,Hamburg city
29650,2769,Hampton city
29920,1217,Hardy city
30310,2772,Harrell town
30400,2832,Harrisburg city
30460,2666,Harrison city
30490,2459,Hartford city
30520,2571,Hartman city
30700,2711,Hatfield town
30790,2536,Havana city
31090,2596,Heber Springs city
31150,2526,Hector town
31190,2356,Helena-West Helena city
31390,2580,Hensley CDP
31540,1299,Hermitage town
31900,2194,Hickory Ridge city
32140,2616,Higginson town
32200,3089,Highfill town
32257,2837,Highland city
32470,2717,Hindsville town
32535,3115,Hiwasse CDP
32650,3158,Holiday Island CDP
32710,2539,Holland city
32800,2764,Holly Grove city
33190,2786,Hope city
33310,3382,Horatio city
33370,2847,Horseshoe Bend city
33375,2938,Horseshoe Lake town
33400,1506,Hot Springs city
33482,2518,Hot Springs Village CDP
33490,2504,Houston town
33760,2317,Hughes city
33820,2630,Humnoke city
33850,2175,Humphrey city
33940,2646,Huntington city
33970,2678,Huntsville city
34090,3375,Huttig city
34150,2821,Imboden town
34720,2752,Jacksonport town
34750,2335,Jacksonville city
34900,2620,Jasper city
35040,2893,Jennette town
35140,2895,Jericho town
35170,2998,Jerome town
35500,3061,Johnson city
35650,2880,Joiner city
35710,2823,Jonesboro city
36040,2628,Judsonia city
36130,3421,Junction City city
36310,2876,Keiser city
36670,2655,Kibler city
36880,2687,Kingsland city
37060,2621,Kirby CDP
37240,2845,Knobel city
37300,2534,Knoxville town
37660,2844,Lafe town
37720,2796,LaGrange town
37780,2838,Lake City city
37930,2558,Lake Hamilton CDP
38050,2722,Lakeview city
38110,2790,Lake View city
38170,3005,Lake Village city
38290,2545,Lamar city
38540,2560,Landmark CDP
38890,2636,Lavaca city
39010,2853,Leachville city
39040,2724,Lead Hill town
39310,2607,Leola town
39460,2593,Leslie city
39640,1297,Lewisville city
39670,2794,Lexa town
39970,3041,Lincoln city
40120,3110,Little Flock city
41000,2088,Little Rock city
41090,3376,Lockesburg city
41270,2522,London city
41420,2597,Lonoke city
41450,2533,Lonsdale town
41555,3114,Lost Bridge Village CDP
41630,2777,Louann town
42170,2899,Luxora city
42260,2812,Lynn town
42350,2556,McAlmont CDP
42410,2683,McCaskill town
42500,2739,McCrory city
42560,2866,McDougal town
42770,2785,McGehee city
43070,3377,McNab town
43100,2798,McNeil city
43220,2602,McRae city
43280,2894,Madison city
43310,2575,Magazine city
43370,2708,Magness town
43460,3394,Magnolia city
43610,2566,Malvern city
43670,2855,Mammoth Spring city
43820,2861,Manila city
43880,2637,Mansfield city
44120,2793,Marianna city
44150,2881,Marie town
44180,2905,Marion city
44210,2850,Marked Tree city
44240,770,Marmaduke city
44300,1231,Marshall city
44420,800,Marvell city
44600,1417,Maumelle city
44750,2520,Mayflower city
44780,2843,Maynard town
44810,3120,Maysville CDP
45080,2699,Melbourne city
45170,2662,Mena city
45200,2513,Menifee town
45500,965,Midland town
45530,2733,Midway CDP
45560,2582,Midway town
46040,2754,Mineral Springs city
46100,2809,Minturn town
46190,2767,Mitchellville city
46400,2846,Monette city
46580,258,Monticello city
46670,3002,Montrose city
46730,2700,Moorefield town
46910,2773,Moro town
46970,2505,Morrilton city
47030,2553,Morrison Bluff town
47300,1043,Mountainburg city
47390,2720,Mountain Home city
47450,2537,Mountain Pine city
47540,2627,Mountain View city
47690,2579,Mount Ida city
47900,2703,Mount Pleasant town
48020,2565,Mount Vernon town
48290,2657,Murfreesboro city
48560,2715,Nashville city
48680,2517,Natural Steps CDP
49070,2532,New Blaine CDP
49220,2732,New Edinburg CDP
49580,2799,Newport city
49820,2886,Nimmons town
50030,2599,Norman town
50060,2783,Norphlet city
50240,3015,North Crossett CDP
50450,2550,North Little Rock city
50810,3181,Oak Grove town
51060,2840,Oak Grove Heights town
51080,832,Oakhaven town
51290,2592,Oden town
51350,3383,Ogden city
51410,2705,Oil Trough town
51500,2824,O'Kean town
51530,2639,Okolona town
51560,1164,Ola city
52160,2759,Omaha town
52430,2502,Oppelo city
52580,2890,Osceola city
52880,887,Oxford city
52970,2604,Ozark city
53150,2784,Palestine city
53240,980,Pangburn city
53390,2834,Paragould city
53480,2573,Paris city
53510,3019,Parkdale city
53600,2864,Parkin city
53900,2805,Patmos town
53990,2726,Patterson city
54140,2839,Peach Orchard city
54200,2302,Pea Ridge city
54620,2569,Perla town
54650,2501,Perry town
54680,2760,Perrytown town
54710,2481,Perryville city
55130,2883,Piggott city
55280,2625,Pindall town
55310,2640,Pine Bluff city
55580,2690,Pineville town
55610,2546,Piney CDP
55970,2514,Plainview city
56270,2654,Pleasant Plains town
56480,2510,Plumerville city
56540,2826,Pocahontas city
56720,1517,Portia town
56750,3012,Portland city
56990,2508,Pottsville city
57050,2813,Powhatan town
57080,1152,Poyen town
57125,3100,Prairie Creek CDP
57230,2581,Prattsville town
57260,1411,Prescott city
57890,2665,Pyatt town
57950,2564,Quitman city
58160,2598,Ratcliff city
58250,2825,Ravenden town
58280,2830,Ravenden Springs town
58400,2694,Reader CDP
58490,2860,Rector city
58580,2594,Redfield city
58880,2776,Reed town
59180,2841,Reyno city
59480,1304,Rison city
60020,2559,Rockport city
60110,2552,Rockwell CDP
60380,2701,Roe town
60410,3094,Rogers city
60470,2515,Roland CDP
60590,2787,Rondo town
61040,360,Rosston town
61460,2667,Rudy town
61640,2659,Russell town
61670,2512,Russellville city
61730,2761,Rye CDP
61970,2898,St. Francis city
62030,2619,St. Joe town
62060,2629,St. Paul town
62150,2863,Salem city
62210,2531,Salem CDP
62240,2697,Salesville city
62900,1450,Scott CDP
62960,2554,Scranton city
63020,2614,Searcy city
63110,2814,Sedgwick town
63710,2586,Sheridan city
63740,2624,Sherrill town
63800,2551,Sherwood city
63980,2577,Shirley town
64280,2734,Sidney town
64370,2320,Siloam Springs city
64730,2778,Smackover city
64910,2818,Smithville town
65480,2718,South Lead Hill town
65900,2648,Sparkman city
66080,3071,Springdale city
66200,3088,Springtown town
66320,3386,Stamps city
66440,2736,Star City city
66800,2650,Staves CDP
66860,2781,Stephens city
67250,2815,Strawberry town
67370,3374,Strong city
67490,2672,Stuttgart city
67520,908,Subiaco town
67550,2848,Success town
67730,2713,Sulphur Rock town
67760,848,Sulphur Springs city
67790,2635,Sulphur Springs CDP
67940,2670,Summit city
68060,2903,Sunset town
68330,2563,Sweet Home CDP
68360,2808,Swifton city
68660,3400,Taylor city
68810,3388,Texarkana city
69050,2702,Thornton city
69230,2775,Tillar city
69350,2750,Tinsman town
